scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260313T030028_20260313T030053_063603_07FE7B_0B5E,2026-03-13 03:00:41 UTC,11.670528943548032,43.103427460245513,0.998734891,108.585281,357132000,421.89520216534066,0.012883,bunker
S1A_IW_GRDH_1SDV_20260313T030028_20260313T030053_063603_07FE7B_0B5E,2026-03-13 03:00:41 UTC,11.635418045377211,43.054500443252934,0.998206854,216.268097,215282000,0.34933730973295579,0.012883,bunker
S1A_IW_GRDH_1SDV_20260313T060408_20260313T060433_063605_07FE8D_1D2C,2026-03-13 06:04:21 UTC,61.456397214526639,4.97989429486879,0.99992609,40.7906494,258764000,158.40064688950343,0.7661785,bunker
S1A_IW_GRDH_1SDV_20260313T060638_20260313T060703_063605_07FE8D_7AA8,2026-03-13 06:06:51 UTC,52.046596975571951,3.2266731744460562,0.984368801,100.900146,256469000,26.50571020428962,0.26665700000000003,bunker
S1A_IW_GRDH_1SDV_20260313T060638_20260313T060703_063605_07FE8D_7AA8,2026-03-13 06:06:51 UTC,52.055438396121907,2.9371766029631039,0.994098186,126.39241,215584000,9.7243710168077957,0.1038215,bunker
S1A_IW_GRDH_1SDV_20260313T060638_20260313T060703_063605_07FE8D_7AA8,2026-03-13 06:06:51 UTC,51.832968921858622,3.3991324310842361,0.992240787,114.515015,258152000,0.0987247602743157,0.031119,bunker
S1A_IW_GRDH_1SDV_20260313T060638_20260313T060703_063605_07FE8D_7AA8,2026-03-13 06:06:51 UTC,52.0729754183187,2.8574700906678747,0.994992673,135.602036,215994000,2.9363476863486739,0.0630015,bunker
S1A_IW_GRDH_1SDV_20260313T060703_20260313T060728_063605_07FE8D_AD1E,2026-03-13 06:07:16 UTC,51.099268114256716,1.5567081839198746,0.998937309,65.8082275,249817000,14.465067585764878,0.62391599999999992,bunker
S1A_IW_GRDH_1SDV_20260313T074930_20260313T074955_063606_07FE95_B3E4,2026-03-13 07:49:43 UTC,37.90997672016514,-26.336084366373889,0.999029636,68.979126,255805991,4.1822590469072285,0.18678699999999998,bunker
S1A_IW_GRDH_1SDV_20260313T103326_20260313T103355_063608_07FEA9_3E91,2026-03-13 10:33:41 UTC,22.216224284425419,114.16527583159724,0.994730473,36.8122902,477995140,11.748204833304124,0.8434385,bunker
S1A_IW_GRDH_1SDV_20260313T171730_20260313T171755_063612_07FECB_90EE,2026-03-13 17:17:43 UTC,53.655497561735608,5.3670397476859089,0.996091425,93.2862167,209672000,6.6982869265981391,0.3663435,bunker
S1A_IW_GRDH_1SDV_20260313T171910_20260313T171935_063612_07FECB_221D,2026-03-13 17:19:23 UTC,59.606518024559406,5.2700560570584054,0.996300042,46.2134819,258018390,262.01426737114241,0.50549749999999993,bunker
S1A_IW_GRDH_1SDV_20260313T233645_20260313T233710_063615_07FEF4_5861,2026-03-13 23:36:58 UTC,-3.1022787399639951,-80.097528152389884,0.999504089,90.6368408,735058041,65.724271174759792,0.1021315,bunker
S1A_IW_GRDH_1SDV_20260314T043920_20260314T043949_063619_07FF14_49C0,2026-03-14 04:39:35 UTC,21.082683877481646,-158.04589132677322,0.997610331,75.3549728,577638000,0.10160587008841639,0.45413950000000003,bunker
S1A_IW_GRDH_1SDV_20260314T051119_20260314T051144_063619_07FF17_F215,2026-03-14 05:11:32 UTC,43.800323849410489,13.495405586483907,0.999090672,75.6806946,247369900,0.26439185266244408,0.287932,bunker
S1A_IW_GRDH_1SDV_20260314T051259_20260314T051324_063619_07FF17_D4AD,2026-03-14 05:13:12 UTC,38.02219178719303,11.403994120167127,0.996938586,94.5934,247046400,0.26754217044023931,0.048994,bunker
S1A_IW_GRDH_1SDV_20260314T161604_20260314T161629_063626_07FF55_5DE6,2026-03-14 16:16:17 UTC,40.288096326410191,26.54143354063423,0.99810636,87.1236191,341341000,30.254173291550629,0.136522,bunker
S1A_IW_GRDH_1SDV_20260314T162104_20260314T162129_063626_07FF55_15F2,2026-03-14 16:21:17 UTC,58.740764215704267,20.693175401822916,0.999104559,107.021416,235096859,79.168033456787015,0.29736150000000006,bunker
S1A_IW_GRDH_1SDV_20260314T175712_20260314T175737_063627_07FF5C_61CB,2026-03-14 17:57:25 UTC,49.619141341287794,-0.2375978976343813,0.997836053,66.9364929,249817000,25.536274769658021,0.24052649999999998,bunker
S1A_IW_GRDH_1SDV_20260314T192427_20260314T192456_063628_07FF64_22C7,2026-03-14 19:24:42 UTC,7.3485809209892974,-17.211147604792011,0.99746716,104.920235,538006684,78.760647862836763,0.16791099999999998,bunker
S1A_IW_GRDH_1SDV_20260314T214657_20260314T214722_063629_07FF74_2A69,2026-03-14 21:47:10 UTC,13.763877558049279,121.01803618327071,0.9937644,91.1063309,548229500,19.9661971313148,0.012883,bunker
S1A_IW_GRDH_1SDV_20260314T215042_20260314T215107_063629_07FF74_4C2E,2026-03-14 21:50:55 UTC,0.54390270849245914,119.02077265465459,0.996621251,122.801208,525301190,151.3455241980453,0.079186499999999993,bunker
S1A_IW_GRDH_1SDV_20260314T215042_20260314T215107_063629_07FF74_4C2E,2026-03-14 21:50:55 UTC,0.24913940515066538,118.38068843923961,0.99828279,150.609818,563030300,0.23771697846278297,0.012883,bunker
S1A_IW_GRDH_1SDV_20260314T215107_20260314T215132_063629_07FF74_5644,2026-03-14 21:51:20 UTC,-0.00700161639282584,117.58079539936678,0.997393489,132.015182,525601219,17.350008231300116,0.012883,bunker
S1A_IW_GRDH_1SDV_20260301T003916_20260301T003945_063427_07F7D1_6CF9,2026-03-01 00:39:31 UTC,15.35839110647896,-97.119715704635524,0.998431861,190.626968,352003054,4.523321971981261,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T003916_20260301T003945_063427_07F7D1_6CF9,2026-03-01 00:39:31 UTC,14.736550310715781,-97.201236232993892,0.997030258,178.99501,373557000,43.167787837728554,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T004100_20260301T004125_063427_07F7D1_0533,2026-03-01 00:41:13 UTC,22.446913667498659,-97.7688399548999,0.992718577,123.011635,304523000,2.1118022771163165,0.021447,cargo
S1A_IW_GRDH_1SDV_20260301T004100_20260301T004125_063427_07F7D1_0533,2026-03-01 00:41:13 UTC,22.224408180457853,-97.747914105903817,0.996768594,190.716537,538009529,2.64437544562998,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T004100_20260301T004125_063427_07F7D1_0533,2026-03-01 00:41:13 UTC,22.421619082949874,-97.779583679569541,0.998059,215.465134,247341500,1.8064858529112076,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.81365479719501,69.99256570124551,0.998259485,166.301483,341602001,5.0976944629267793,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.825687382236776,70.031245626276615,0.99683255,159.887421,354029000,1.0122986139912544,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.621137539320515,69.5191617320737,0.998089,269.112274,636020730,1.654559423706913,0.022555,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.823186098812641,70.067668594488651,0.998466,148.31282,538002179,4.0728670058304948,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.608035691129416,69.831284973399235,0.994595587,250.407196,357711000,0.14490476810752781,0.022555,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.737219575021573,69.9509956450925,0.998249173,169.651672,422034900,9.5031674744956991,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.32638505903417,68.174359317286644,0.998123825,211.583282,255806057,0.075471827639081251,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.360558431089697,68.83527989764066,0.998358309,189.027802,419002023,1.882404201917127,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.819290844454049,69.979022123372474,0.998996317,95.695137,511621000,7.3206767941682962,0.222504,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.528148221807356,69.093821994028346,0.997970164,248.787476,314483000,0.91762045945637749,0.031119,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.653247560857327,69.900206187443558,0.999824464,123.218887,352005847,0.64067589040239858,0.031119,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.654515294339603,69.718218424613937,0.998103261,186.481064,636093048,4.9589624506556307,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.786563301695388,70.086576608964961,0.998284876,193.668671,371134000,3.3492110954934962,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.897984072551228,68.044299659019032,0.998035133,195.298828,248147000,9.4492867913155738,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.308505314796673,68.781587786426172,0.997742534,213.534927,538011021,0.060593460532016578,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.494985052469179,68.892055213338551,0.980689168,306.465546,371753000,6.6001281853188436,0.0400565,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.655207137599866,69.9309077456935,0.998288214,212.644424,538011986,1.0926020304470137,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.657047927662624,70.033321088388462,0.999022722,85.4229,538007147,18.950154197638497,0.132324,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.658969178138431,69.551910382615461,0.998177409,280.247223,352425000,257.95395011675362,0.022555,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.769025695657511,70.078037344404848,0.998262823,172.287857,563155600,3.2099592822411362,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,23.139356971958982,68.4618692811197,0.996929705,192.898712,636014862,4.3079133367463252,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.76742393574688,70.007308245766467,0.993527174,216.456985,419738000,36.264327251623143,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.627592015575562,69.610268403487467,0.99939239,257.376495,371475000,4.1513177936106294,0.022555,cargo
S1A_IW_GRDH_1SDV_20260301T011832_20260301T011857_063427_07F7D5_6E3F,2026-03-01 01:18:45 UTC,22.725168376462044,69.876831533776027,0.99811244,178.762177,636022492,4.2073239881598621,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.112694030344493,68.701934597855086,0.99729687,176.987839,413219590,0.68478695082488594,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.788162633475395,67.859349654954187,0.997912228,192.544174,352004012,5.2912482019612463,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.287177519624194,69.2072050290623,0.997957,173.637909,624013000,6.7752724169721628,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.799628601161682,68.2692844051263,0.997276843,184.790909,419001615,3.0934900508188838,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.171190464190541,68.4052241268432,0.997331738,195.318604,422038800,0.08575317203674665,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.9215329553907,68.846128706004535,0.997242808,187.271942,419000970,21.978332451708294,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.951691209690804,68.834012694855957,0.9971174,250.287643,414661000,10.63914212228172,0.022555,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.623345550925958,68.971559414852109,0.998037159,198.944565,352003547,30.353152095158862,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.254217156769659,68.219982474266686,0.997270525,208.090271,477105300,0.16578513701108744,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T011857_20260301T011923_063427_07F7D5_C91C,2026-03-01 01:19:10 UTC,21.535399484666314,69.143557337928016,0.999377847,376.044556,370930000,1.5737259895071711,0.0400565,cargo
S1A_IW_GRDH_1SDV_20260301T025844_20260301T025913_063428_07F7DD_C25B,2026-03-01 02:58:59 UTC,16.981023085897355,42.345378051193478,0.998095691,86.1313477,668116357,40.836886884467241,0.022555,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.263382979198038,42.668356034329371,0.997754633,152.444443,373708000,3.1631515236450056,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.367630155003019,42.666194978700418,0.997931838,133.359161,341607001,2.8497067469009769,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.342094196460758,42.643118082700141,0.99845767,169.130875,341561001,33.944678582027286,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.260028378063977,42.643173449007655,0.996013761,170.057037,341769001,14.021065443651109,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.353738388143178,42.643073860010496,0.998097718,156.938766,341485001,3.9885371412735147,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.371140466253262,42.651419049977157,0.997577965,36.0404396,341976001,1.2306333557222666,0.168684,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.265519457859297,42.65826662972168,0.998716593,180.792862,341144002,2.2060517806607285,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.337734001081516,42.657215792565843,0.998033822,164.134476,312194000,3.5387264439686197,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.382342033085264,42.653762719311921,0.997337401,170.857239,273610080,12.498115890168608,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.332579411959836,42.669066867860948,0.998303294,142.302261,341828001,30.42421148298164,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.248025431944097,42.652328737415687,0.998835623,75.3982315,341864001,18.10120531979813,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.348437468902853,42.654201396760122,0.998750567,188.38443,268257901,2.6781208367701064,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.331563524214062,42.641540347361385,0.998337746,194.487595,352003661,5.6529320661058833,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025913_20260301T025938_063428_07F7DD_BECA,2026-03-01 02:59:26 UTC,15.255412068964031,42.661706118318484,0.996492088,160.543,370662000,8.70919193113832,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,14.979739768654712,42.788518698966435,0.99866724,170.189926,314762000,1.3163905387382244,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,14.994095435884125,42.803264439943831,0.998445928,178.18248,371305000,17.706364490797643,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,13.724955918184159,42.578710566310249,0.998216569,109.010948,354733000,1.813630689207248,0.021447,cargo
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,14.336042727325676,42.142687891421247,0.996690154,258.80127,352004538,1.0678330606838888,0.022555,cargo
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,14.96268224745487,42.781907213036483,0.998101413,164.055664,352006122,2.6606662873251881,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,14.684248738916857,42.032336058275362,0.992374361,198.366028,538007737,0.011707073827947074,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,14.638560524674762,42.460622364108211,0.998956919,67.8703918,671644000,21.672346854577413,0.121981,cargo
S1A_IW_GRDH_1SDV_20260301T025938_20260301T030003_063428_07F7DD_EACE,2026-03-01 02:59:51 UTC,14.679342698734636,41.997407004192709,0.996288657,236.846436,667001245,1.7922609919246633,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030003_20260301T030028_063428_07F7DD_6A8C,2026-03-01 03:00:16 UTC,13.208114253246759,43.074496781620915,0.997887433,196.989151,636024331,0.82143734131958357,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030003_20260301T030028_063428_07F7DD_6A8C,2026-03-01 03:00:16 UTC,12.594714390496241,43.338650409699049,0.998399794,124.821983,352001098,6.6065216164872851,0.0544375,cargo
S1A_IW_GRDH_1SDV_20260301T030003_20260301T030028_063428_07F7DD_6A8C,2026-03-01 03:00:16 UTC,12.494383462790786,43.531291341139642,0.998260677,173.456497,413364000,0.2807923910476649,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030003_20260301T030028_063428_07F7DD_6A8C,2026-03-01 03:00:16 UTC,13.485582936988729,42.762548435357608,0.997078419,111.975044,563117100,1.0557667344907116,0.0661345,cargo
S1A_IW_GRDH_1SDV_20260301T030003_20260301T030028_063428_07F7DD_6A8C,2026-03-01 03:00:16 UTC,12.974250340259724,43.146133936095453,0.996555686,169.612839,563251700,9.3183889973669469,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.665500714501627,43.170334484827926,0.996773899,182.214462,414045000,2.5295945634265857,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.673374743737378,43.141204602539389,0.999248087,147.874969,636025132,0.52882380894745251,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.640172339852707,43.042121067610417,0.997025192,201.106796,624022000,12.990560694017736,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.651337738734666,43.182187785210083,0.998384356,146.442413,352002973,12.230097738763638,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.667699659238389,43.198518599912923,0.997035623,103.931564,355717000,0.76533334405417452,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.631945588098503,43.04654414288963,0.996199667,143.970184,538010228,0.45410267106543661,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.728045438700859,43.027509081445068,0.997786522,159.558609,352002880,25.249542217033518,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.679620499461993,43.158425697741492,0.996001184,211.506729,538004800,1.9734998623463538,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.681501910203963,43.183430950470928,0.997276,151.717636,341802001,20.340823358773751,0.012883,cargo
S1A_IW_GRDH_1SDV_20260301T030028_20260301T030053_063428_07F7DD_0E7B,2026-03-01 03:00:41 UTC,11.65654035692196,43.221863102178077,0.995806694,171.853668,636023497,0.95962466574547378,0.012883,cargo
